Name,Address,Geo Location,in state,out of state,First Year Students,Acceptance Rate (T/F/M),Total Applicants,Applicants Stats (F/M),Percent Accepted that Attend,Sex,Percent (F/M),Retention,International Students,Asian and Pacific Islander,Black,Hispanic,Native American,Other,White
grace christian university,1011 Aldon SW Wyoming MI 49509,(42.9184 -85.69016),$23060,$23060,105,('100%' '100%' '100%'),713,('61%' '39%'),15%,Co-ed,('57%' '43%'),61%,0%,2%,28%,5%,1%,13%,51%
grace college and theological seminary,1 Lancer Way Winona Lake IN 46590-1274,(41.22638 -85.81844),$38204,$38204,437,('83%' '86%' '74%'),4152,('70%' '30%'),13%,Co-ed,('65%' '35%'),75%,3%,2%,5%,8%,&lt; 1%,5%,80%
graceland university lamoni,1 University Place Lamoni IA 50140,(40.61638 -93.92294),$41730,$41730,248,('67%' '74%' '62%'),2963,('37%' '63%'),13%,Co-ed,('33%' '67%'),61%,4%,2%,9%,8%,1%,25%,55%
grambling state university,403 Main Street Grambling LA 71245,(32.52157 -92.71365),$18673,$27696,750,('72%' '72%' '72%'),3351,('73%' '27%'),31%,Co-ed,('63%' '37%'),72%,8%,&lt; 1%,94%,1%,&lt; 1%,2%,2%
grand rapids community college,143 Bostwick Ave NE Grand Rapids MI 49503-3295,(42.96653 -85.66645),$7410,$11130,1483,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,0%,4%,10%,15%,1%,10%,61%
grand valley state university gvsu,1 Campus Dr Allendale MI 49401,(42.9579 -85.8912),$23440,$29176,3807,('92%' '93%' '88%'),17145,('66%' '34%'),24%,Co-ed,('63%' '37%'),85%,1%,3%,5%,5%,&lt; 1%,4%,83%
grand view university,1200 Grandview Ave Des Moines IA 50316,(41.62044 -93.60435),$41384,$41384,291,('100%' '99%' '99%'),1765,('56%' '44%'),17%,Co-ed,('44%' '56%'),71%,3%,3%,8%,5%,&lt; 1%,17%,68%
granite state college,25 Hall Street Concord NH 03301-3471,(43.19282 -71.52786),$7791,$9015,39,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),75%,0%,1%,3%,4%,&lt; 1%,4%,87%
grays harbor college,1620 Edward P Smith Drive Aberdeen WA 98520-7599,(46.95407 -123.80186),$4503,$10040,181,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
grayson college,6101 Grayson Drive Denison TX 75020-8299,(33.70482 -96.63359),$10978,$12478,254,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),17%,1%,2%,10%,15%,5%,&lt; 1%,68%
great basin college,1500 College Parkway Elko NV 89801,(40.8418 -115.76855),$9593,$18809,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),63%,0%,5%,3%,19%,3%,9%,62%
great bay community college,320 Corporate Drive Portsmouth NH 03801-2879,(43.07244 -70.79911),$7200,$15450,187,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,0%,3%,2%,5%,1%,9%,80%
great falls college montana state university,2100 16th Ave S Great Falls MT 59405,(47.48686 -111.27011),$3450,$10824,91,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,2%,1%,5%,4%,11%,78%
great lakes christian college,6211 W Willow Hwy Lansing MI 48917,(42.75371 -84.63881),$25820,$25820,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),59%,5%,2%,21%,3%,&lt; 1%,13%,61%
green river college,12401 SE 320th St Auburn WA 98092-3622,(47.31531 -122.17699),$4332,$4794,863,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
greenfield community college,One College Dr Greenfield MA 01301-9739,(42.59975 -72.62975),$5642,$11762,91,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),58%,0%,4%,5%,10%,&lt; 1%,8%,73%
greensboro college,815 W Market St Greensboro NC 27401,(36.07294 -79.79912),$30184,$30184,164,('88%' '87%' '88%'),1248,('43%' '57%'),15%,Co-ed,('34%' '66%'),60%,0%,1%,32%,2%,&lt; 1%,15%,50%
greenville technical college,506 S Pleasantburg Dr Greenville SC 29606,(34.82811 -82.37245),$5186,$9410,1213,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
greenville university,315 E. College Ave Greenville IL 62246,(38.8928 -89.40798),$39358,$39358,206,('80%' '86%' '76%'),1007,('30%' '70%'),26%,Co-ed,('37%' '63%'),70%,4%,1%,15%,6%,&lt; 1%,7%,70%
grinnell college,1121 Park Street Grinnell IA 50112,(41.74694 -92.72251),$72998,$72998,471,('11%' '11%' '9%'),10513,('52%' '48%'),43%,Co-ed,('54%' '46%'),92%,19%,9%,7%,9%,&lt; 1%,12%,64%
grossmont college,8800 Grossmont College Dr El Cajon CA 92020-1799,(32.81454 -117.00835),$1288,$9884,1107,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),67%,2%,6%,4%,38%,1%,16%,34%
grove city college,100 Campus Dr Grove City PA 16127,(41.156661 -80.077251),$29990,$29990,618,('73%' '74%' '70%'),2082,('50%' '50%'),41%,Co-ed,('51%' '49%'),88%,1%,2%,1%,1%,&lt; 1%,3%,93%
guilford college,5800 W Friendly Avenue Greensboro NC 27410,(36.09004 -79.8903),$53940,$53940,247,('82%' '83%' '80%'),3027,('54%' '46%'),10%,Co-ed,('41%' '59%'),68%,1%,5%,25%,8%,1%,6%,55%
guilford technical community college,601 E. Main Street Jamestown NC 27282,(35.99871 -79.91872),$2289,$7665,718,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,1%,6%,33%,13%,1%,5%,42%
gulf coast state college,5230 West U.S. Highway 98 Panama City FL 32401,(30.18289 -85.72631),$2370,$8635,686,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
gupton jones college of funeral service,5141 Snapfinger Woods Dr Decatur GA 30035-4022,(33.71087 -84.17977),$12740,$12740,184,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),91%,0%,&lt; 1%,57%,1%,&lt; 1%,1%,41%
gustavus adolphus college,800 West College Avenue Saint Peter MN 56082,(44.32223 -93.96867),$61190,$61190,551,('73%' '80%' '65%'),3799,('48%' '52%'),20%,Co-ed,('54%' '46%'),87%,5%,5%,3%,5%,&lt; 1%,5%,82%
gwinnett college lilburn,4230 Hwy 29 Ste 11 Lilburn GA 30047-3447,(33.90242 -84.12294),$9925,$9925,12,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,5%,56%,30%,1%,&lt; 1%,9%
gwinnett technical college,5150 Sugarloaf Parkway Lawrenceville GA 30043-5702,(33.96271 -84.0621),$3236,$5636,268,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),53%,2%,9%,36%,19%,&lt; 1%,6%,29%
gwynedd mercy university,1325 Sumneytown Pike Gwynedd Valley PA 19437,(40.193 -75.241),$49182,$49182,177,('91%' '91%' '86%'),904,('75%' '25%'),22%,Co-ed,('75%' '25%'),82%,0%,6%,21%,5%,&lt; 1%,6%,62%
hagerstown community college,11400 Robinwood Dr Hagerstown MD 21742-6514,(39.62838 -77.66484),$6390,$8190,444,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,3%,11%,9%,&lt; 1%,8%,68%
halifax community college,100 College Drive Weldon NC 27890,(36.42759 -77.61634),$2608,$8752,37,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,0%,1%,45%,4%,2%,7%,41%
hamilton college,198 College Hill Rd Clinton NY 13323,(43.050766 -75.40721),$75200,$75200,533,('14%' '13%' '14%'),9380,('57%' '43%'),40%,Co-ed,('55%' '45%'),94%,6%,7%,5%,9%,&lt; 1%,11%,68%
hamline university,1536 Hewitt Avenue Saint Paul MN 55104,(44.9665 -93.16432),$57201,$57201,467,('76%' '79%' '71%'),4493,('61%' '39%'),14%,Co-ed,('65%' '35%'),74%,2%,7%,9%,9%,&lt; 1%,9%,67%
hampden sydney college h sc,College Road Hampden-Sydney VA 23943,(37.24151 -78.45964),$63782,$63782,222,('37%' '10%' '36%'),2907,('0%' '100%'),21%,Co-ed,('0%' '100%'),81%,0%,1%,5%,4%,1%,4%,86%
hampshire college,893 West St Amherst MA 01002,(42.32617 -72.52444),$67170,$67170,133,('75%' '80%' '67%'),1340,('59%' '41%'),13%,Co-ed,('64%' '36%'),79%,5%,3%,8%,13%,&lt; 1%,11%,65%
hampton university,200 William R. Harvey Way Hampton VA 23668,(37.02221 -76.33768),$42298,$42298,615,('80%' '81%' '76%'),13192,('72%' '28%'),6%,Co-ed,('72%' '28%'),74%,1%,&lt; 1%,96%,1%,&lt; 1%,&lt; 1%,1%
hannibal lagrange university,2800 Palmyra Rd Hannibal MO 63401,(39.72707 -91.39169),$33000,$33000,130,('65%' '73%' '53%'),495,('57%' '43%'),40%,Co-ed,('49%' '51%'),59%,6%,1%,4%,3%,1%,5%,86%
hanover college,517 Ball Drive Hanover IN 47243,(38.71415 -85.46081),$52790,$52790,276,('73%' '74%' '70%'),2613,('56%' '44%'),15%,Co-ed,('49%' '51%'),75%,3%,1%,5%,4%,1%,12%,77%
harcum college,750 Montgomery Ave Bryn Mawr PA 19010-3476,(40.0225 -75.31399),$37600,$37600,110,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,4%,2%,46%,12%,1%,7%,32%
hardin simmons university,2200 Hickory Abilene TX 79698,(32.47473 -99.73485),$41666,$41666,388,('95%' '95%' '93%'),2125,('58%' '42%'),19%,Co-ed,('53%' '47%'),68%,3%,2%,8%,19%,&lt; 1%,6%,64%
harding university,915 E. Market Ave. Searcy AR 72149,(35.24955 -91.726),$29948,$29948,748,('54%' '53%' '54%'),2200,('59%' '41%'),63%,Co-ed,('57%' '43%'),85%,6%,1%,5%,4%,&lt; 1%,4%,87%
harford community college,401 Thomas Run Rd Bel Air MD 21015-1698,(39.56153 -76.28292),$6065,$8302,596,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,1%,4%,17%,7%,&lt; 1%,5%,67%
harris stowe state university,3026 Laclede Ave Saint Louis MO 63103,(38.63198 -90.22484),$15559,$20191,191,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,2%,3%,79%,3%,&lt; 1%,9%,6%
harrisburg area community college,1 HACC Dr. Harrisburg PA 17110-2999,(40.29404 -76.88476),$6795,$8168,863,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,2%,5%,10%,13%,&lt; 1%,7%,66%
harrisburg university of science and technology,326 Market Street Harrisburg PA 17101,(40.26174 -76.8799),$34630,$34630,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),72%,1%,11%,27%,11%,1%,5%,45%
hartnell college,411 Central Avenue Salinas CA 93901,(36.67395 -121.66502),$1400,$9980,935,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,0%,5%,3%,67%,1%,10%,14%
hartwick college,One Hartwick Drive Oneonta NY 13820,(42.45747 -75.07187),$63369,$63369,360,('96%' '96%' '93%'),3394,('62%' '38%'),11%,Co-ed,('57%' '43%'),69%,3%,3%,9%,9%,1%,14%,63%
harvard university,Massachusetts Hall Cambridge MA 02138,(42.38155 -71.11974),$74528,$74528,1951,('4%' '3%' '4%'),57786,('53%' '47%'),84%,Co-ed,('52%' '48%'),99%,18%,20%,8%,13%,&lt; 1%,11%,49%
harvey mudd college hmc,301 Platt Blvd. Claremont CA 91711,(34.105446 -117.711274),$80036,$80036,225,('10%' '16%' '6%'),4737,('33%' '67%'),48%,Co-ed,('48%' '52%'),97%,10%,20%,4%,19%,1%,19%,37%
haskell indian nations university,155 Indian Ave Lawrence KS 66046,(38.94009 -95.23371),$1430,$1430,167,('94%' '95%' '90%'),217,('54%' '46%'),82%,Co-ed,('58%' '42%'),n/a,n/a
hastings college,710 N Turner Ave Hastings NE 68901,(40.59102 -98.3746),$44400,$44400,294,('71%' '74%' '66%'),2226,('54%' '46%'),19%,Co-ed,('56%' '44%'),66%,0%,2%,4%,7%,&lt; 1%,7%,81%
haven university,12761 Euclid St. Garden Grove CA 92840-1340,(33.77751 -117.93921),$6860,$6860,2,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,66%,76%,19%,5%,&lt; 1%,&lt; 1%,&lt; 1%
haverford college,370  Lancaster Ave Haverford PA 19041,(40.01232 -75.29983),$78510,$78510,411,('18%' '18%' '16%'),5332,('54%' '46%'),43%,Co-ed,('55%' '45%'),97%,9%,13%,8%,10%,&lt; 1%,6%,62%
hawaii community college,1175 Manono Street Hilo HI 96720-5096,(19.7056 -155.07006),$11452,$16588,228,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,2%,15%,&lt; 1%,18%,10%,42%,14%
hawaii pacific university,1 Aloha Tower Drive Honolulu HI 96813,(21.30723 -157.86504),$46784,$46784,790,('85%' '85%' '83%'),11948,('79%' '21%'),8%,Co-ed,('77%' '23%'),60%,10%,17%,7%,15%,1%,33%,27%
hawkeye community college,1501 E Orange Rd Waterloo IA 50701,(42.42847 -92.32757),$5977,$6524,759,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),65%,1%,2%,8%,6%,1%,4%,80%
haywood community college,185 Freedlander Drive Clyde NC 28721-9901,(35.52597 -82.92755),$2580,$8724,125,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),59%,0%,1%,6%,7%,2%,4%,81%
hazard community and technical college,One Community College Drive Hazard KY 41701-2402,(37.23506 -83.17841),$4488,$15240,267,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,&lt; 1%,1%,1%,&lt; 1%,2%,95%
heartland community college,1500 West Raab Road Normal IL 61761-9446,(40.53187 -89.00733),$9810,$14550,536,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),69%,1%,3%,10%,10%,&lt; 1%,7%,69%
hebrew theological college,7135 N Carpenter Rd Skokie IL 60077,(42.01086 -87.76131),$27110,$27110,2,('80%' '100%' '50%'),5,('60%' '40%'),100%,Co-ed,('75%' '25%'),87%,0%,&lt; 1%,&lt; 1%,4%,&lt; 1%,3%,94%
heidelberg university,310 E Market St Tiffin OH 44883,(41.11655 -83.16881),$44670,$44670,266,('86%' '90%' '83%'),1811,('37%' '63%'),17%,Co-ed,('46%' '54%'),67%,1%,1%,10%,3%,&lt; 1%,15%,71%
helena college university of montana,1115 N Roberts Street Helena MT 59601,(46.59548 -112.01675),$3477,$9570,132,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,0%,1%,&lt; 1%,4%,2%,13%,79%
hellenic college holy cross greek orthodox school of theology,50 Goddard Ave Brookline MA 02445-7415,(42.31756 -71.12858),$38682,$38682,3,('76%' '78%' '73%'),74,('37%' '63%'),9%,Co-ed,('20%' '80%'),80%,2%,3%,3%,2%,&lt; 1%,16%,77%
henderson community college,2660 S Green St Henderson KY 42420-4699,(37.79714 -87.65513),$4488,$15240,106,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,0%,1%,8%,5%,1%,8%,78%
henderson state university,1100 Henderson Street Arkadelphia AR 71999,(34.12553 -93.05926),$17118,$19326,418,('75%' '76%' '72%'),2377,('63%' '37%'),23%,Co-ed,('48%' '52%'),64%,1%,1%,22%,5%,&lt; 1%,5%,67%
hendrix college,1600 Washington Ave Conway AR 72032,(35.09948 -92.44418),$46550,$46550,316,('68%' '69%' '66%'),2385,('49%' '51%'),19%,Co-ed,('50%' '50%'),86%,2%,4%,6%,5%,1%,26%,58%
hennepin technical college,9000 Brooklyn Blvd Brooklyn Park MN 55445,(45.09652 -93.39686),$5741,$5741,274,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),66%,1%,10%,22%,9%,&lt; 1%,8%,52%
henry ford college,5101 Evergreen Rd Dearborn MI 48128-1495,(42.32437 -83.237),$4428,$6420,1132,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),n/a,n/a
heritage university,3240 Fort Rd Toppenish WA 98948,(46.37529 -120.39493),$18500,$18500,81,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),72%,0%,1%,1%,71%,8%,5%,15%
herkimer county community college,100 Reservoir Rd Herkimer NY 13350-1598,(43.035338 -75.009887),$17776,$20990,386,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,2%,2%,10%,7%,1%,7%,74%
herzing university akron,1600 South Arlington Street Suite 100 Akron OH 44306-3931,(41.02813 -81.49279),$14200,$14200,49,('94%' '94%' '94%'),120,('85%' '15%'),69%,Co-ed,('85%' '15%'),50%,0%,2%,40%,3%,&lt; 1%,8%,46%
herzing university atlanta,50 Hurt Plaza SE  Ste. 400 Atlanta GA 30303,(33.75404 -84.38735),$14200,$14200,35,('95%' '94%' '94%'),73,('73%' '27%'),68%,Co-ed,('74%' '26%'),47%,0%,5%,67%,6%,1%,9%,12%
herzing university madison,5218 E. Terrace Dr. Madison WI 53718,(43.1441 -89.29231),$14200,$14200,197,('94%' '94%' '93%'),435,('85%' '15%'),69%,Co-ed,('85%' '15%'),45%,0%,4%,30%,9%,1%,10%,45%
herzing university minneapolis,435 Ford Road St. Louis Park MN 55426,(44.97492 -93.4055),$14200,$14200,79,('94%' '94%' '94%'),163,('89%' '11%'),69%,Co-ed,('89%' '11%'),72%,0%,11%,23%,6%,1%,11%,48%
herzing university new orleans,3900 N. Causeway Blvd. Metairie LA 70002,(30.01909 -90.15479),$14200,$14200,13,('94%' '96%' '80%'),34,('85%' '15%'),69%,Co-ed,('86%' '14%'),50%,0%,1%,59%,6%,1%,10%,23%
herzing university orlando,1865 SR 436 Winter Park FL 32792,(28.61559 -81.31244),$14200,$14200,62,('94%' '94%' '92%'),142,('80%' '20%'),69%,Co-ed,('81%' '19%'),61%,0%,6%,37%,27%,&lt; 1%,6%,25%
hesston college,301 South Main Hesston KS 67062,(38.13418 -97.43401),$38208,$38208,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),67%,13%,2%,5%,14%,&lt; 1%,4%,75%
high point university,One University Parkway High Point NC 27268,(35.97345 -79.99285),$55658,$55658,1441,('80%' '83%' '75%'),11150,('61%' '39%'),16%,Co-ed,('56%' '44%'),81%,3%,2%,5%,5%,&lt; 1%,9%,79%
highland community college illinois,2998 W Pearl City Rd Freeport IL 61032-9341,(42.28001 -89.6704),$6846,$6846,228,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),64%,1%,2%,9%,5%,1%,6%,77%
highland community college kansas,606 W Main Highland KS 66035-4165,(39.85956 -95.27095),$10520,$10520,385,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),39%,0%,2%,11%,5%,2%,12%,68%
highlands college of montana tech,25 Basin Creek Rd Butte MT 59701,(45.93803 -112.50813),$14248,$20048,103,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),55%,0%,1%,1%,4%,1%,5%,87%
highline college,2400 S 240th St Des Moines WA 98198,(47.38744 -122.2995),$14764,$15233,,n/a,n/a,n/a,n/a,,('n/a' 'n/a'),n/a,n/a
hilbert college,5200 S Park Ave Hamburg NY 14075,(42.7546 -78.82462),$36380,$36380,155,('93%' '93%' '91%'),1046,('60%' '40%'),16%,Co-ed,('53%' '47%'),68%,0%,&lt; 1%,3%,4%,1%,44%,47%
hill college,112 Lamar Dr Hillsboro TX 76645,(32.01329 -97.08782),$7185,$7582,391,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),46%,1%,1%,5%,28%,1%,6%,59%
hillsborough community college,39 Columbia Drive Tampa FL 33606-3584,(27.93453 -82.45642),$11593,$17390,2927,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,2%,4%,18%,37%,&lt; 1%,7%,34%
hillsdale college,33 E College St Hillsdale MI 49242,(41.93139 -84.63363),$42182,$42182,397,('24%' '24%' '22%'),2994,('50%' '50%'),56%,Co-ed,('52%' '48%'),91%,0%,&lt; 1%,&lt; 1%,&lt; 1%,&lt; 1%,100%,&lt; 1%
hinds community college,608 Hinds Boulevard Raymond MS 39154,(32.25437 -90.41262),$8550,$11600,1029,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,0%,1%,54%,2%,&lt; 1%,6%,37%
hiram college,11715 Garfield Rd Hiram OH 44234,(41.3107 -81.14358),$35500,$35500,236,('93%' '96%' '91%'),1870,('40%' '60%'),14%,Co-ed,('50%' '50%'),76%,2%,2%,14%,4%,&lt; 1%,25%,56%
hobart and william smith colleges hws,337 Pulteney Street Geneva NY 14456,(42.858 -76.9847),$76650,$76650,367,('67%' '69%' '64%'),3752,('52%' '48%'),15%,Co-ed,('50%' '50%'),86%,7%,4%,7%,5%,&lt; 1%,5%,79%
hobe sound bible college,11298 SE Gomez Ave Hobe Sound FL 33455-1065,(27.06652 -80.1305),$14678,$14678,18,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),71%,4%,1%,6%,5%,1%,10%,77%
hocking college,3301 Hocking Parkway Nelsonville OH 45764,(39.44437 -82.22133),$14140,$18650,367,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),42%,0%,1%,12%,3%,&lt; 1%,5%,79%
hodges university,4501 Colonial Blvd Fort Myers FL 33966,(26.61067 -81.82115),$14780,$14780,17,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),50%,0%,2%,11%,30%,2%,16%,39%
hofstra university,100 Hofstra University Hempstead NY 11549,(40.71292 -73.60035),$65578,$65578,1659,('68%' '69%' '65%'),24886,('61%' '39%'),10%,Co-ed,('60%' '40%'),82%,6%,11%,9%,14%,&lt; 1%,8%,58%
hollins university,7916 Williamson Rd NW Roanoke VA 24020,(37.35173 -79.94059),$54830,$54830,234,('75%' '74%' '0%'),3093,('100%' '0%'),10%,All-female,('100%' '0%'),78%,5%,2%,12%,6%,1%,12%,67%
holmes community college,#1 Hill St Goodman MS 39079,(32.96911 -89.91547),$6760,$9460,1058,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),56%,0%,1%,42%,2%,&lt; 1%,3%,51%
holy apostles college and seminary,33 Prospect Hill Road Cromwell CT 06416-2005,(41.60721 -72.64785),$22780,$22780,17,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),60%,9%,8%,2%,13%,&lt; 1%,5%,71%
holy cross college,54515 State Road 933 North Notre Dame IN 46556,(41.69965 -86.25009),$45700,$45700,214,('86%' '87%' '84%'),626,('46%' '54%'),40%,Co-ed,('49%' '51%'),40%,3%,5%,11%,13%,1%,10%,61%
holy family university,9801 Frankford Avenue Philadelphia PA 19114,(40.06098 -74.9865),$46140,$46140,355,('77%' '81%' '69%'),1943,('67%' '33%'),24%,Co-ed,('72%' '28%'),79%,0%,6%,13%,4%,&lt; 1%,18%,59%
holyoke community college,303 Homestead Ave Holyoke MA 01040,(42.19443 -72.65129),$5378,$10322,422,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),64%,0%,3%,6%,26%,&lt; 1%,7%,58%
hondros college of nursing,4140 Executive Parkway Westerville OH 43081,(40.08416 -82.90116),$19042,$19042,159,('82%' '83%' '69%'),333,('92%' '8%'),58%,Co-ed,('94%' '6%'),40%,0%,2%,44%,2%,&lt; 1%,15%,37%
honolulu community college,874 Dillingham Blvd Honolulu HI 96817-4505,(21.32069 -157.86891),$3174,$8310,242,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,1%,37%,2%,13%,7%,34%,9%
hood college,401 Rosemont Ave Frederick MD 21701,(39.42009 -77.41993),$56340,$56340,324,('77%' '80%' '71%'),3192,('60%' '40%'),13%,Co-ed,('62%' '38%'),71%,2%,3%,17%,11%,&lt; 1%,10%,59%
hope college,100 E. 8th Street Suite 260 Holland MI 49422,(42.79033 -86.10288),$48050,$48050,793,('92%' '93%' '91%'),4172,('61%' '39%'),21%,Co-ed,('62%' '38%'),89%,3%,2%,3%,8%,&lt; 1%,4%,84%
hope international university,2500 E Nutwood Ave Fullerton CA 92831,(33.87806 -117.88577),$47950,$47950,105,('40%' '40%' '39%'),723,('64%' '36%'),36%,Co-ed,('64%' '36%'),58%,1%,6%,7%,27%,1%,17%,42%
hopkinsville community college,720 North Dr. Hopkinsville KY 42240,(36.88341 -87.49233),$4488,$15240,195,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),54%,0%,2%,19%,10%,&lt; 1%,7%,62%
horry georgetown technical college,2050 Highway 501 East Conway SC 29526,(33.79644 -79.00307),$5356,$8620,743,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),43%,0%,1%,19%,8%,1%,5%,66%
houghton university,1 Willard Ave Houghton NY 14744,(42.42555 -78.15701),$26302,$26302,204,('79%' '79%' '78%'),1007,('64%' '36%'),26%,Co-ed,('60%' '40%'),91%,5%,6%,5%,2%,1%,10%,75%
housatonic community college,900 Lafayette Blvd Bridgeport CT 06604-4704,(41.17475 -73.1919),$4516,$13468,435,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),51%,0%,3%,30%,37%,&lt; 1%,6%,24%
houston christian university,7502 Fondren Rd Houston TX 77074,(29.69796 -95.51539),$44786,$44786,802,('85%' '86%' '81%'),9685,('66%' '34%'),10%,Co-ed,('63%' '37%'),69%,3%,9%,19%,34%,&lt; 1%,12%,25%
houston community college,3100 Main Street Houston TX 77002,(29.74198 -95.37684),$2904,$3624,3646,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),63%,8%,11%,30%,41%,&lt; 1%,4%,13%
howard college,1001 Birdwell Lane Big Spring TX 79720,(32.2517 -101.45181),$9070,$10520,365,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),61%,1%,1%,3%,51%,&lt; 1%,3%,42%
howard community college,10901 Little Patuxent Pkwy Columbia MD 21044-3197,(39.21616 -76.87973),$6552,$7968,666,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),68%,6%,14%,32%,13%,&lt; 1%,11%,30%
howard payne university hpu,1000 Fisk St. Brownwood TX 76801,(31.7162 -98.98533),$39326,$39326,231,('59%' '60%' '57%'),1333,('47%' '53%'),29%,Co-ed,('48%' '52%'),49%,0%,1%,11%,22%,&lt; 1%,10%,55%
howard university,2400 Sixth St NW Washington DC 20059,(38.92344 -77.02164),$43594,$43594,2768,('35%' '35%' '34%'),29396,('71%' '29%'),27%,Co-ed,('74%' '26%'),85%,7%,1%,96%,1%,&lt; 1%,&lt; 1%,2%
hub/all/d/holy names university,3500 Mountain Blvd Oakland CA 94619,(37.80228 -122.18631),$54898,$54898,98,('95%' '96%' '93%'),703,('69%' '31%'),15%,Co-ed,('62%' '38%'),63%,3%,11%,20%,42%,&lt; 1%,9%,18%
hudson county community college,70 Sip Avenue Jersey City NJ 07306,(40.73058 -74.06245),$8390,$11798,1081,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),62%,2%,8%,13%,55%,1%,9%,14%
hudson valley community college,80 Vandenburgh Ave Troy NY 12180,(42.69532 -73.68567),$4800,$9600,1540,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),57%,0%,7%,10%,7%,1%,6%,68%
huertas college,#41 Hector R Bunker  St Caguas PR 00725,(18.23646 -66.02566),$7395,$7395,72,n/a,n/a,n/a,n/a,Co-ed,('n/a' 'n/a'),36%,0%,&lt; 1%,&lt; 1%,100%,&lt; 1%,&lt; 1%,&lt; 1%
hult international business school,1 Education Street Cambridge MA 02141,(42.36964 -71.07106),$69250,$69250,157,('51%' '51%' '49%'),1474,('49%' '51%'),21%,Co-ed,('44%' '56%'),76%,85%,14%,6%,22%,1%,40%,18%
